Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
108,108-2,~355,TOP_LOAD,0.0007480052217117249,3.649034130270593,-0.17536085032095194,-2.640252136148261,-0.0005858612650885124,-0.0014512901965225626
108,108-2,~356,TOP_LOAD,-0.0007480052217117249,-3.649034130270593,0.17536085032095194,1.7634478845435018,0.0005858612650885124,-0.002288735911979218
108,108-3,~356,TOP_LOAD,-0.00021408113346744312,2.4585742640774697,-0.1401037496826627,-1.1512465706595434,0.0005626728574337091,-0.0013582372179669834
108,108-3,~357,TOP_LOAD,0.00021408113346744312,-2.4585742640774697,0.1401037496826627,0.45072782224623076,-0.0005626728574337091,0.0024286428853184097
108,108-4,~357,TOP_LOAD,0.00289549574115098,2.7754568867385387,-2.7404768757936333,0.9712198384834396,-0.002856864215742026,-0.0057466805641274
108,108-4,36,TOP_LOAD,-0.00289549574115098,-2.7754568867385387,2.7404768757936333,-14.673604217451608,0.002856864215742026,-0.008730798141584867
109,109-1,35,TOP_LOAD,7.911675350840672e-05,0.007687649631407112,-7.429305952189395,-40.996998466054244,0.007777414318029003,-0.0001923400727617468
109,109-1,~106,TOP_LOAD,-7.911675350840672e-05,-0.007687649631407112,7.429305952189395,3.850468705107261,-0.007777414318029003,-0.0002032436947447597
109,109-2,~106,TOP_LOAD,-0.00013594607394512483,0.0021838161628693342,-0.15587921810556438,-0.45163118767654975,-0.0012576459468467867,0.000340249093611149
109,109-2,~107,TOP_LOAD,0.00013594607394512483,-0.0021838161628693342,0.15587921810556438,-0.3277649028512659,0.0012576459468467867,0.0003394812761215806
109,109-3,~107,TOP_LOAD,-1.497471704892643e-05,-0.000548676704056561,-0.12258613229399584,1.3464158694819184,0.0012553416189240905,0.00012596985620866262
109,109-3,~108,TOP_LOAD,1.497471704892643e-05,0.000548676704056561,0.12258613229399584,-1.9593465309518958,-0.0012553416189240905,-5.109627094981959e-05
109,109-4,~108,TOP_LOAD,-0.0002260297482441285,-0.006352784170303494,-7.62731148175139,5.448836214151054,-0.007769724306693701,0.0004683448126377225
109,109-4,38,TOP_LOAD,0.0002260297482441285,0.006352784170303494,7.62731148175139,-43.585393622908,0.007769724306693701,0.0006618039286184471
110,110-1,36,TOP_LOAD,-0.0021122299481945925,0.60384311969392,-2.5339468943186607,-14.464351659753781,0.002862949623844283,0.005648921348323678
110,110-1,~370,TOP_LOAD,0.0021122299481945925,-0.60384311969392,2.5339468943186607,1.794617188160478,-0.002862949623844283,0.004912228392620861
110,110-2,~370,TOP_LOAD,0.0009173905411848626,1.2863136681262404,-0.07215216356983745,-0.6037957858265575,-0.00046012000862506687,-0.0028303875499375783
110,110-2,~371,TOP_LOAD,-0.0009173905411848626,-1.2863136681262404,0.07215216356983745,0.24303496797736823,0.00046012000862506687,-0.0017565651559583127
110,110-3,~371,TOP_LOAD,-0.00038969291228442104,1.593471379717812,-0.0649218948786161,0.1409603804632642,0.00046165961597009275,-3.5373595819675717e-07
110,110-3,~372,TOP_LOAD,0.00038969291228442104,-1.593471379717812,0.0649218948786161,-0.4655698548563434,-0.00046165961597009275,0.0019488182974087232
110,110-4,~372,TOP_LOAD,0.0026367177702327728,2.306197528843768,-2.584472618618277,1.6814079643626227,-0.002855019085812301,-0.0056602557943409085
110,110-4,39,TOP_LOAD,-0.0026367177702327728,-2.306197528843768,2.584472618618277,-14.603771057454004,0.002855019085812301,-0.007523333056879799
111,111-1,38,TOP_LOAD,0.00022602974831018849,0.006348449445795268,-7.62718909937996,-43.58479734098711,0.007769724306690936,-0.0006618039313792538
111,111-1,~121,TOP_LOAD,-0.00022602974831018849,-0.006348449445795268,7.62718909937996,5.448851844087317,-0.007769724306690936,-0.00046834481017879416
111,111-2,~121,TOP_LOAD,1.4974717458084555e-05,0.0005326413083821535,-0.12257732101816243,-1.9594552806634988,-0.001255341618996757,5.1096272678673356e-05
111,111-2,~122,TOP_LOAD,-1.4974717458084555e-05,-0.0005326413083821535,0.12257732101816243,1.3465686755726907,0.001255341618996757,-0.00012596985996909612
111,111-3,~122,TOP_LOAD,0.00013594607463324293,-0.002190538391005248,-0.15588332512482062,-0.32793033276774697,0.0012576459469278902,-0.00033948128025797344
111,111-3,~123,TOP_LOAD,-0.00013594607463324293,0.002190538391005248,0.15588332512482062,-0.4514862928563552,-0.0012576459469278902,-0.00034024909289403035
111,111-4,~123,TOP_LOAD,-7.911675265687184e-05,-0.0076916448888368905,-7.429235968615283,3.850339488620193,-0.0077774143189832294,0.00020324369526732237
111,111-4,41,TOP_LOAD,7.911675265687184e-05,0.0076916448888368905,7.429235968615283,-40.99651933169661,0.0077774143189832294,0.0001923400680170368
112,112-1,39,TOP_LOAD,-0.0026367177700031413,0.2027973310323432,-2.5842918797050434,-14.602881464481658,0.002855019085818673,0.007523333054381978
112,112-1,~385,TOP_LOAD,0.0026367177700031413,-0.2027973310323432,2.5842918797050434,1.681422065956442,-0.002855019085818673,0.005660255795676361
112,112-2,~385,TOP_LOAD,0.00038969291298507526,0.894585101865232,-0.06490429986348811,-0.46572911621804547,-0.0004616596159823759,-0.001948818296896461
112,112-2,~386,TOP_LOAD,-0.00038969291298507526,-0.894585101865232,0.06490429986348811,0.1412076169006049,0.0004616596159823759,3.537319852955391e-07
112,112-3,~386,TOP_LOAD,-0.000917390540503954,1.1494263906497508,-0.07215264475229355,0.24276232742731962,0.00046012000865287676,0.0017565651526514523
112,112-3,~387,TOP_LOAD,0.000917390540503954,-1.1494263906497508,0.07215264475229355,-0.6035255511887838,-0.00046012000865287676,0.0028303875498683173
112,112-4,~387,TOP_LOAD,0.0021122299488670927,1.8107268552994356,-2.533908892666627,1.7943822515489476,-0.002862949624090995,-0.00491222839355714
112,112-4,42,TOP_LOAD,-0.0021122299488670927,-1.8107268552994356,2.533908892666627,-14.463926714882085,0.002862949624090995,-0.005648921350792536
113,113-1,41,TOP_LOAD,0.0003423222447398249,0.007499986910261214,-8.293133759238788,-45.8409620074941,0.007800672375459415,-0.001042889188632093
113,113-1,~136,TOP_LOAD,-0.0003423222447398249,-0.007499986910261214,8.293133759238788,4.3752932113001535,-0.007800672375459415,-0.0006687220350243991
113,113-2,~136,TOP_LOAD,0.0001136500820088685,0.0032601438579149544,-0.4773220644203171,0.016670211478804653,-0.0015197029919711282,-6.063745384761816e-05
113,113-2,~137,TOP_LOAD,-0.0001136500820088685,-0.0032601438579149544,0.4773220644203171,-2.4032805335803893,0.0015197029919711282,-0.0005076129561611973
113,113-3,~137,TOP_LOAD,0.00012629312991758725,0.0039860179531387985,-0.5826655168988033,4.351706028372938,0.0016201057462582227,-0.00045599709187122263
113,113-3,~138,TOP_LOAD,-0.00012629312991758725,-0.0039860179531387985,0.5826655168988033,-7.2650336128669615,-0.0016201057462582227,-0.0001754685577593461
113,113-4,~138,TOP_LOAD,2.1109405201889624e-05,0.007720138877630234,-15.035919835769423,14.131147897519647,-0.013668012444318176,0.00012267512730433573
113,113-4,44,TOP_LOAD,-2.1109405201889624e-05,-0.007720138877630234,15.035919835769423,-89.31074707636674,0.013668012444318176,-0.00022822215332799465
114,114-1,42,TOP_LOAD,-0.0028954957415107565,-0.353556141955778,-2.7399815263655585,-14.671350490542503,0.0028568642159986497,0.00873079814103665
114,114-1,~400,TOP_LOAD,0.0028954957415107565,0.353556141955778,2.7399815263655585,0.9714428587147124,-0.0028568642159986497,0.005746680566474499
114,114-2,~400,TOP_LOAD,0.00021408113408538762,0.3303385495673865,-0.14004890306691098,0.45015430254585076,-0.0005626728575031529,-0.0024286428843719654
114,114-2,~401,TOP_LOAD,-0.00021408113408538762,-0.3303385495673865,0.14004890306691098,-1.1503988178804037,0.0005626728575031529,0.001358237213945027
114,114-3,~401,TOP_LOAD,-0.0007480052215054496,0.7519089214038104,-0.1753148078537079,1.7624359039790187,0.000585861265178392,0.0022887359086361993
114,114-3,~402,TOP_LOAD,0.0007480052215054496,-0.7519089214038104,0.1753148078537079,-2.6390099432475562,-0.000585861265178392,0.001451290198905259
114,114-4,~402,TOP_LOAD,0.0024214854171567073,1.976814528228715,-5.0029331755764925,4.892548152233974,-0.004938326395973361,-0.009106208237606755
114,114-4,45,TOP_LOAD,-0.0024214854171567073,-1.976814528228715,5.0029331755764925,-29.907214030116442,0.004938326395973361,-0.0030012188481767822
115,115-1,47,TOP_LOAD,-1.3325489274593617e-05,-0.021748707338701934,-15.087054388627227,-89.05837645167249,0.013381850084148696,0.00020246762071636347
115,115-1,~154,TOP_LOAD,1.3325489274593617e-05,0.021748707338701934,15.087054388627227,13.623104508536363,-0.013381850084148696,-0.00013584017434339533
115,115-2,~154,TOP_LOAD,-0.0001944703465709884,-0.006779751682188362,-0.5326769828483533,-6.894329966250899,-0.0019880131669263723,0.00039965948606427955
115,115-2,~155,TOP_LOAD,0.0001944703465709884,0.006779751682188362,0.5326769828483533,4.23094505200914,0.0019880131669263723,0.0005726922467906625
115,115-3,~155,TOP_LOAD,-0.00012628823713274704,5.5827898904681206e-05,-0.47076183000883276,-2.320990149089078,0.0014746042422409378,0.0005046667376825014
115,115-3,~156,TOP_LOAD,0.00012628823713274704,-5.5827898904681206e-05,0.47076183000883276,-0.03281900095508661,-0.0014746042422409378,0.00012677444796702292
115,115-4,~156,TOP_LOAD,-0.00033077356165158806,-0.0028618835494853556,-8.187360686952058,4.2893417921043095,-0.0078113141023022,0.0006403564968832922
115,115-4,50,TOP_LOAD,0.00033077356165158806,0.0028618835494853556,8.187360686952058,-45.226145226864595,0.0078113141023022,0.0010135113113391209
116,116-1,48,TOP_LOAD,-0.0018483430464391415,8.674405256519094,-5.018498275783859,-29.908019893991764,0.004845002400386021,0.0038938092665622964
116,116-1,~418,TOP_LOAD,0.0018483430464391415,-8.674405256519094,5.018498275783859,4.815528515072474,-0.004845002400386021,0.0053479059656192
116,116-2,~418,TOP_LOAD,0.001902434842197872,3.6308506567729637,-0.1643778864373594,-2.604820961321254,-0.0007050597815067394,-0.006729397827679776
116,116-2,~419,TOP_LOAD,-0.001902434842197872,-3.6308506567729637,0.1643778864373594,1.7829315291344567,0.0007050597815067394,-0.0027827763833095844
116,116-3,~419,TOP_LOAD,-0.00032925333770853805,2.4357290386687964,-0.14248780858381416,-1.1749032007660176,0.0005404596276275377,0.0013432598002080342
116,116-3,~420,TOP_LOAD,0.00032925333770853805,-2.4357290386687964,0.14248780858381416,0.4624641578469477,-0.0005404596276275377,0.00030300688837728816
116,116-4,~420,TOP_LOAD,0.002295443586625104,2.790077776648104,-2.7179152001324436,0.9284126735523692,-0.002854505282413642,-0.005375738580937651
116,116-4,51,TOP_LOAD,-0.002295443586625104,-2.790077776648104,2.7179152001324436,-14.517988674214592,0.002854505282413642,-0.006101479352287346
117,117-1,50,TOP_LOAD,0.00014542664614095084,0.007785254041664302,-7.6215311394587655,-41.74185101381187,0.007935962514715953,-0.00038592387968036884
117,117-1,~169,TOP_LOAD,-0.00014542664614095084,-0.007785254041664302,7.6215311394587655,3.634195316518044,-0.007935962514715953,-0.00034120935101728
117,117-2,~169,TOP_LOAD,-8.25544770848375e-05,-0.0030356510542333126,-0.17457949125761907,-0.1451951679735144,-0.0012171327694473065,0.00019356339297153037
117,117-2,~170,TOP_LOAD,8.25544770848375e-05,0.0030356510542333126,0.17457949125761907,-0.7277022883145801,0.0012171327694473065,0.0002192089924597626
117,117-3,~170,TOP_LOAD,3.873086238394551e-05,-0.009684067976195365,-0.11264058758374285,1.7508085724314517,0.0012880026949268447,-1.0278066072279279e-05
117,117-3,~171,TOP_LOAD,-3.873086238394551e-05,0.009684067976195365,0.11264058758374285,-2.314011510350163,-0.0012880026949268447,-0.0001833762458474482
117,117-4,~171,TOP_LOAD,-0.0002030125438321296,-0.017326521105132997,-7.463302708843878,5.613818732821045,-0.00787764343901521,0.0003909653612124977
117,117-4,53,TOP_LOAD,0.0002030125438321296,0.017326521105132997,7.463302708843878,-42.93033227704043,0.00787764343901521,0.000624097357990783
118,118-1,51,TOP_LOAD,-0.003883051782214305,0.7695584043394774,-2.587597885943677,-14.66168484496297,0.0028956554921417106,0.01148599569412179
118,118-1,~433,TOP_LOAD,0.003883051782214305,-0.7695584043394774,2.587597885943677,1.7236954152445803,-0.0028956554921417106,0.007929263216949735
118,118-2,~433,TOP_LOAD,-0.00010010956014121279,1.5515356281539425,-0.0768813009074305,-0.5123340980572033,-0.0004492963243329617,-0.000322453962417696
118,118-2,~434,TOP_LOAD,0.00010010956014121279,-1.5515356281539425,0.0768813009074305,0.12792759352005234,0.0004492963243329617,0.0008230017631663923
118,118-3,~434,TOP_LOAD,-0.0015318467623532917,1.876408559619449,-0.061308928936705476,0.256269906358606,0.0004657401020856869,0.0028988044551676467
118,118-3,~435,TOP_LOAD,0.0015318467623532917,-1.876408559619449,0.061308928936705476,-0.5628145510421314,-0.0004657401020856869,0.0047604293565846004
118,118-4,~435,TOP_LOAD,0.0022546149074239874,2.5846227942965925,-2.547135118129283,1.7279663587872394,-0.00288281531768933,-0.004057971077619701
118,118-4,54,TOP_LOAD,-0.0022546149074239874,-2.5846227942965925,2.547135118129283,-14.463641949433653,0.00288281531768933,-0.007215103459429182
119,119-1,53,TOP_LOAD,0.00024976750817786044,-0.004260829242412001,-7.819455961656044,-44.41557513906173,0.007830579814192143,-0.0007218671711088759
119,119-1,~184,TOP_LOAD,-0.00024976750817786044,0.004260829242412001,7.819455961656044,5.318295330781517,-0.007830579814192143,-0.0005269703698088479
119,119-2,~184,TOP_LOAD,6.147883118119476e-06,-0.007518272148445249,-0.13032674301106129,-1.7551421884568086,-0.0012627348828463318,5.591062172980147e-05
119,119-2,~185,TOP_LOAD,-6.147883118119476e-06,0.007518272148445249,0.13032674301106129,1.1035084734015026,0.0012627348828463318,-8.665003732750428e-05
119,119-3,~185,TOP_LOAD,0.00012665312564437902,-0.006758669042028487,-0.14956024806456814,-0.08845227916192844,0.0013438205057138006,-0.0003021795909866516
119,119-3,~186,TOP_LOAD,-0.00012665312564437902,0.006758669042028487,0.14956024806456814,-0.6593489611609176,-0.0013438205057138006,-0.0003310860371855055
119,119-4,~186,TOP_LOAD,-0.00011859926847433339,-0.008385712106246501,-7.238940382743728,3.8574564294526645,-0.0077744814027467645,0.0002610013764157546
119,119-4,56,TOP_LOAD,0.00011859926847433339,0.008385712106246501,7.238940382743728,-40.0521583431713,0.0077744814027467645,0.0003319949659772286
120,120-1,54,TOP_LOAD,-0.0029161815250790487,0.4319546293700114,-2.6278437882074677,-14.804378366990871,0.002855502253126615,0.007514027883803704
120,120-1,~448,TOP_LOAD,0.0029161815250790487,-0.4319546293700114,2.6278437882074677,1.665159425953529,-0.002855502253126615,0.007066879741577329
120,120-2,~448,TOP_LOAD,0.0006872399140517348,1.095907778129913,-0.06583307491463897,-0.4420899338002844,-0.00046804590495245905,-0.0016276191288269503
120,120-2,~449,TOP_LOAD,-0.0006872399140517348,-1.095907778129913,0.06583307491463897,0.11292455922709177,0.00046804590495245905,-0.0018085804414033017
120,120-3,~449,TOP_LOAD,-0.0004628225300958564,1.2902429850073531,-0.07257784669989364,0.27198562724075614,0.0004840541477617227,-0.00045188870750281253
120,120-3,~450,TOP_LOAD,0.0004628225300958564,-1.2902429850073531,0.07257784669989364,-0.6348748607402257,-0.0004840541477617227,0.0027660013579820946
120,120-4,~450,TOP_LOAD,0.002875719516798063,1.9310387218138203,-2.516059935953842,1.7951462035129513,-0.002844355776608435,-0.005486577419791317
120,120-4,57,TOP_LOAD,-0.002875719516798063,-1.9310387218138203,2.516059935953842,-14.375445883282163,0.002844355776608435,-0.008892020164241631
121,121-1,56,TOP_LOAD,0.0003552199420684753,0.010040125343948603,-8.575676114016133,-46.91211245275272,0.008027402672877623,-0.0010514015885303648
121,121-1,~199,TOP_LOAD,-0.0003552199420684753,-0.010040125343948603,8.575676114016133,4.0337318826720505,-0.008027402672877623,-0.0007246981218120116
121,121-2,~199,TOP_LOAD,0.00011991071740507016,0.004009313939604908,-0.5188987256067081,0.5375668483,-0.0014498417278453206,-0.000122930573544978
121,121-2,~200,TOP_LOAD,-0.00011991071740507016,-0.004009313939604908,0.5188987256067081,-3.132060476333539,0.0014498417278453206,-0.00047662301350879447
121,121-3,~200,TOP_LOAD,0.00017590765011955698,-0.0002215852728113532,-0.5951065018687409,5.128348012978523,0.0016978287767125456,-0.000505670303351327
121,121-3,~201,TOP_LOAD,-0.00017590765011955698,0.0002215852728113532,0.5951065018687409,-8.103880522322232,-0.0016978287767125456,-0.00037386794727487974
121,121-4,~201,TOP_LOAD,1.2186234309699174e-05,-0.005197803082410246,-14.995336722716239,14.817818365819122,-0.013882343539390484,9.987246218740907e-05
121,121-4,59,TOP_LOAD,-1.2186234309699174e-05,0.005197803082410246,14.995336722716239,-89.79450197940031,0.013882343539390484,-0.00016080363371458864
122,122-1,57,TOP_LOAD,-0.002241851012899091,-0.276289478642866,-2.7884069941073535,-14.802728218784178,0.0029337311565738496,0.005914798793801652
122,122-1,~463,TOP_LOAD,0.002241851012899091,0.276289478642866,2.7884069941073535,0.8606932482474088,-0.0029337311565738496,0.005294456270679593
122,122-2,~463,TOP_LOAD,0.000830364775667584,0.4312109111342579,-0.15067750794338175,0.5832793796821363,-0.0005188624878204877,-0.002522890486920625
122,122-2,~464,TOP_LOAD,-0.000830364775667584,-0.4312109111342579,0.15067750794338175,-1.336666919399043,0.0005188624878204877,-0.0016289333913604514
122,122-3,~464,TOP_LOAD,-0.0003911298037943631,0.8384641818702221,-0.17999867443048134,1.9596276917149886,0.0006247793328607575,0.00013580219187673826
122,122-3,~465,TOP_LOAD,0.0003911298037943631,-0.8384641818702221,0.17999867443048134,-2.859621063867394,-0.0006247793328607575,0.0018198468270808664
122,122-4,~465,TOP_LOAD,0.0025505429386603723,2.108188091311604,-4.992775007131613,5.066014651454431,-0.0049889131032922725,-0.008081300141723414
122,122-4,60,TOP_LOAD,-0.0025505429386603723,-2.108188091311604,4.992775007131613,-30.029889687112487,0.0049889131032922725,-0.00467141455159266
123,123-1,62,TOP_LOAD,-0.0006548326863203575,-0.22170461906353012,-25.852850321273145,-160.13333639665186,0.014516945340314526,0.0006194278250238579
123,123-1,~217,TOP_LOAD,0.0006548326863203575,0.22170461906353012,25.852850321273145,30.869084790286124,-0.014516945340314526,0.0026547356065921403
123,123-2,~217,TOP_LOAD,0.0003646357911552832,-0.21154703258071095,-2.2421974170817265,-19.870373299863747,0.004405716191141344,-0.0015751131288845354
123,123-2,~218,TOP_LOAD,-0.0003646357911552832,0.21154703258071095,2.2421974170817265,8.65938621445509,-0.004405716191141344,-0.00024806582687766985
123,123-3,~218,TOP_LOAD,-4.527633432682807e-05,-0.14740636316128075,-3.3266008836963046,-3.9998180978551208,0.010193838645285044,9.750015462124543e-05
123,123-3,~219,TOP_LOAD,4.527633432682807e-05,0.14740636316128075,3.3266008836963046,-12.633186320626386,-0.010193838645285044,0.00012888151702710577
123,123-4,~219,TOP_LOAD,0.00020994525285354454,-0.10720670287264511,-10.597784023869917,19.018536655369687,-0.01895327061023118,-0.0006741629960280518
123,123-4,65,TOP_LOAD,-0.00020994525285354454,0.10720670287264511,10.597784023869917,-72.00745677471926,0.01895327061023118,-0.00037556326823967096
124,124-1,63,TOP_LOAD,-0.017311922490485868,18.5342097497778,-8.622332465509073,-53.486106416944864,0.00504268493672605,0.09332200471618274
124,124-1,~481,TOP_LOAD,0.017311922490485868,-18.5342097497778,8.622332465509073,10.374444089399503,-0.00504268493672605,-0.006762392263710778
124,124-2,~481,TOP_LOAD,-0.00731357355524999,9.932332443539053,-0.7168304445309137,-6.734101393633044,0.0013641240089250664,0.01819088522741772
124,124-2,~482,TOP_LOAD,0.00731357355524999,-9.932332443539053,0.7168304445309137,3.1499491709784717,-0.0013641240089250664,0.018376982548775386
124,124-3,~482,TOP_LOAD,-0.005516343748302795,6.584422896732576,-1.0954969846051719,-1.6328361443725559,0.003358188187009428,0.01902981145626668
124,124-3,~483,TOP_LOAD,0.005516343748302795,-6.584422896732576,1.0954969846051719,-3.8446487786533083,-0.003358188187009428,0.008551907285247292
124,124-4,~483,TOP_LOAD,0.00646996245813361,6.627137529081665,-3.43680798062345,5.910490519376035,-0.006716534094265694,-0.011639362170067568
124,124-4,66,TOP_LOAD,-0.00646996245813361,-6.627137529081665,3.43680798062345,-23.094530422493282,0.006716534094265694,-0.02071045012052943
125,125-1,65,TOP_LOAD,-0.0001665046151260534,-0.08101645030546933,-13.74268751611947,-77.91981008255675,0.01026707259594153,0.0005353492145432857
125,125-1,~232,TOP_LOAD,0.0001665046151260534,0.08101645030546933,13.74268751611947,9.206372501959414,-0.01026707259594153,0.0002971738610869815
125,125-2,~232,TOP_LOAD,7.618467971525771e-05,-0.09228720242390409,-1.0189351198251497,-3.6699076244091646,0.0028315658838727466,-0.0003584295535268591
125,125-2,~233,TOP_LOAD,-7.618467971525771e-05,0.09228720242390409,1.0189351198251497,-1.4247679747165805,-0.0028315658838727466,-2.2493845028113133e-05
125,125-3,~233,TOP_LOAD,-6.54990498031284e-05,-0.08847391925519332,-2.2598382125640297,4.142625844859788,0.0069766133255838095,7.464947318576275e-05
125,125-3,~234,TOP_LOAD,6.54990498031284e-05,0.08847391925519332,2.2598382125640297,-15.441816907679929,-0.0069766133255838095,0.0002528457758085629
125,125-4,~234,TOP_LOAD,0.0002228435435411317,-0.06516638287575915,-9.180794280951254,20.11312296516686,-0.021036267936550487,-0.0005162407417859773
125,125-4,68,TOP_LOAD,-0.0002228435435411317,0.06516638287575915,9.180794280951254,-66.01709436992314,0.021036267936550487,-0.0005979769759054703
126,126-1,66,TOP_LOAD,-0.0026794409936448244,1.7809035070240498,-4.719661537654286,-27.1432398160542,0.0037743744434190437,0.0049612932655636035
126,126-1,~496,TOP_LOAD,0.0026794409936448244,-1.7809035070240498,4.719661537654286,3.5449321277827543,-0.0037743744434190437,0.008435911702617885
126,126-2,~496,TOP_LOAD,0.0023089232105375688,2.2640860511455685,-0.36043390390805596,-1.616843180291716,0.0009653341397772054,-0.006634045222992919
126,126-2,~497,TOP_LOAD,-0.0023089232105375688,-2.2640860511455685,0.36043390390805596,-0.18532633924856157,-0.0009653341397772054,-0.004910570829737558
126,126-3,~497,TOP_LOAD,-0.0007938773483769975,2.756083378684707,-0.7922339450813467,1.1375780895181498,0.0024055930225297456,-0.0013027796221350514
126,126-3,~498,TOP_LOAD,0.0007938773483769975,-2.756083378684707,0.7922339450813467,-5.098747814924887,-0.0024055930225297456,0.005272166363991616
126,126-4,~498,TOP_LOAD,0.007253139673742349,4.328504378790967,-3.0384611572161386,6.682699848254723,-0.007314032235335844,-0.009942575699462934
126,126-4,69,TOP_LOAD,-0.007253139673742349,-4.328504378790967,3.0384611572161386,-21.875005634335412,0.007314032235335844,-0.026323122669206177
127,127-1,68,TOP_LOAD,-0.0002194903303033299,-0.05921287857927382,-14.268674450842433,-84.20155157403101,0.009817595138957837,0.0006068434456416026
127,127-1,~247,TOP_LOAD,0.0002194903303033299,0.05921287857927382,14.268674450842433,12.85817931981887,-0.009817595138957837,0.0004906082058821523
127,127-2,~247,TOP_LOAD,8.257972363276013e-05,-0.07950036623515189,-1.0779066268889306,-7.036048715047352,0.002941270635898388,-0.00029887230199508795
127,127-2,~248,TOP_LOAD,-8.257972363276013e-05,0.07950036623515189,1.0779066268889306,1.6465155806026956,-0.002941270635898388,-0.00011402631617581815
127,127-3,~248,TOP_LOAD,-8.763495056839256e-05,-0.07942284044111148,-2.223655883489265,1.0873984435480564,0.0068758786731124445,2.627781195047675e-05
127,127-3,~249,TOP_LOAD,8.763495056839256e-05,0.07942284044111148,2.223655883489265,-12.205677860994369,-0.0068758786731124445,0.0004118969409341186
127,127-4,~249,TOP_LOAD,0.00026943588799168143,-0.055744604498613626,-8.748980927287224,16.65319172220969,-0.02065585670887811,-0.0005405164473169168
127,127-4,71,TOP_LOAD,-0.00026943588799168143,0.055744604498613626,8.748980927287224,-60.3980963586458,0.02065585670887811,-0.0008066629926841229
128,128-1,69,TOP_LOAD,-0.001172447168801094,0.13149403664283454,-4.869996755029557,-28.40687326735488,0.0036187138294476087,-0.0021092715119016615
128,128-1,~511,TOP_LOAD,0.001172447168801094,-0.13149403664283454,4.869996755029557,4.056889492207105,-0.0036187138294476087,0.00797150735587871
128,128-2,~511,TOP_LOAD,0.002448400880134826,0.9893331282073632,-0.37642501657421423,-2.045882501804173,0.000982706021199118,-0.0050143991477391014
128,128-2,~512,TOP_LOAD,-0.002448400880134826,-0.9893331282073632,0.37642501657421423,0.16375741893310547,-0.000982706021199118,-0.0072276052529492395
128,128-3,~512,TOP_LOAD,-4.1679527282834344e-05,1.7117223739624023,-0.7726093870470783,0.7859068776360301,0.002363214359335546,-0.004485098524148612
128,128-3,~513,TOP_LOAD,4.1679527282834344e-05,-1.7117223739624023,0.7726093870470783,-4.648953812871423,-0.002363214359335546,0.004693496160605416
128,128-4,~513,TOP_LOAD,0.007245514730765154,3.4660991365090013,-2.890653265622018,6.146116381032115,-0.007186391461556916,-0.009180424702456485
128,128-4,72,TOP_LOAD,-0.007245514730765154,-3.4660991365090013,2.890653265622018,-20.599382709142205,0.007186391461556916,-0.02704714895134086
129,129-1,71,TOP_LOAD,-0.00030264756249048655,-0.04849661892512813,-15.527264491971437,-89.55564414806263,0.01157683198325089,0.000744073001425877
129,129-1,~262,TOP_LOAD,0.00030264756249048655,0.04849661892512813,15.527264491971437,11.919321688205443,-0.01157683198325089,0.0007691648110194504
129,129-2,~262,TOP_LOAD,0.00010016109528695024,-0.08880899409996346,-1.9865078701405139,-4.621290642080233,0.004964219467855205,-0.0003261907348502587
129,129-2,~263,TOP_LOAD,-0.00010016109528695024,0.08880899409996346,1.9865078701405139,-5.311248708622323,-0.004964219467855205,-0.0001746147415560708
129,129-3,~263,TOP_LOAD,-0.0002724517399757979,-0.11985249118879437,-3.6256053641667534,9.765248433471214,0.009284830686937843,0.00017905656847766157
129,129-3,~264,TOP_LOAD,0.0002724517399757979,0.11985249118879437,3.6256053641667534,-27.893275254305003,-0.009284830686937843,0.001183202131415539
129,129-4,~264,TOP_LOAD,0.0006962732543243733,-0.06995033158455044,-20.83737372693902,37.0087318606937,-0.03256279321108854,-0.0023819572727261542
129,129-4,74,TOP_LOAD,-0.0006962732543243733,0.06995033158455044,20.83737372693902,-141.19560049538882,0.03256279321108854,-0.0010994089989241349
130,130-1,72,TOP_LOAD,-0.0004495314122561132,-0.563363776425831,-5.238391656226295,-29.643967542108072,0.004169291056625799,-0.0041488479006856985
130,130-1,~526,TOP_LOAD,0.0004495314122561132,0.563363776425831,5.238391656226295,3.45200926097659,-0.004169291056625799,0.006396504961937843
130,130-2,~526,TOP_LOAD,0.002802868411051648,0.5669692636001855,-0.6339477439568522,-1.0205659178693907,0.0016314716166064783,-0.005460425920620258
130,130-2,~527,TOP_LOAD,-0.002802868411051648,-0.5669692636001855,0.6339477439568522,-2.1491728019148706,-0.0016314716166064783,-0.008553916134637983
130,130-3,~527,TOP_LOAD,0.0013235464293907266,1.6958821956068277,-1.1934238553952938,3.6002092780810417,0.003128566322845373,-0.005859020887562237
130,130-3,~528,TOP_LOAD,-0.0013235464293907266,-1.6958821956068277,1.1934238553952938,-9.567328555057497,-0.003128566322845373,-0.0007587112593913964
130,130-4,~528,TOP_LOAD,0.00642838628479429,4.009988609352149,-6.879390314025034,12.550755484773006,-0.011161887017952865,-0.006119411085158219
130,130-4,75,TOP_LOAD,-0.00642838628479429,-4.009988609352149,6.879390314025034,-46.947707054898174,0.011161887017952865,-0.026022520338784806
