Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
104,104-1,24,TOP_LOAD,,0.0,-0.0023018327226504596,0.38296681037172675,-2.546596200031255,-14.461218749496922,0.0028869774036530023,0.0074458524160265025
104,104-1,~319,TOP_LOAD,,0.0,0.0023018327226504596,-0.38296681037172675,2.546596200031255,1.7282377493406447,-0.0028869774036530023,0.004063311197225796
104,104-2,~319,TOP_LOAD,,0.0,0.0005694686724686028,1.0818703882396221,-0.061272646042852985,-0.5634985648357071,-0.0004664208937785333,-0.003148040794594949
104,104-2,~320,TOP_LOAD,,0.0,-0.0005694686724686028,-1.0818703882396221,0.061272646042852985,0.25713533462144067,0.0004664208937785333,0.0003006974322945677
104,104-3,~320,TOP_LOAD,,0.0,-0.0010738357218084836,1.3308564479229972,-0.0769007397583219,0.12703647497560588,0.0004500376875603889,0.002916684104686966
104,104-3,~321,TOP_LOAD,,0.0,0.0010738357218084836,-1.3308564479229972,0.0769007397583219,-0.5115401737672167,-0.0004500376875603889,0.0024524945042843976
104,104-4,~321,TOP_LOAD,,0.0,0.0019376407040365327,2.016134455567226,-2.5878890321656067,1.7231973713390483,-0.002899943495142872,-0.004849543273815458
104,104-4,27,TOP_LOAD,,0.0,-0.0019376407040365327,-2.016134455567226,2.5878890321656067,-14.662642532167082,0.002899943495142872,-0.004838660246381417
105,105-1,26,TOP_LOAD,,0.0,0.00033415509932059823,0.002751491905655712,-8.18644105067407,-45.22195798833896,0.007815609723145689,-0.0010263161726443884
105,105-1,~73,TOP_LOAD,,0.0,-0.00033415509932059823,-0.002751491905655712,8.18644105067407,4.289752734968612,-0.007815609723145689,-0.0006444593239657082
105,105-2,~73,TOP_LOAD,,0.0,0.00012514626794529648,-0.0001354831038042903,-0.47066131944642997,-0.033908796223852455,-0.0014751642417238989,-0.00011876543487867405
105,105-2,~74,TOP_LOAD,,0.0,-0.00012514626794529648,0.0001354831038042903,0.47066131944642997,-2.3193978010083,0.0014751642417238989,-0.0005069659048549137
105,105-3,~74,TOP_LOAD,,0.0,0.0001943006147273191,0.006805971439462155,-0.5325702273804154,4.229096399042994,0.0019888091380870702,-0.0005761756143716424
105,105-3,~75,TOP_LOAD,,0.0,-0.0001943006147273191,-0.006805971439462155,0.5325702273804154,-6.8919475359450635,-0.0019888091380870702,-0.00039532745925074226
105,105-4,~75,TOP_LOAD,,0.0,1.0634598786355589e-05,0.022014365706127137,-15.085650972039222,13.620142217569487,-0.013385862693325794,0.00014886368175890408
105,105-4,29,TOP_LOAD,,0.0,-1.0634598786355589e-05,-0.022014365706127137,15.085650972039222,-89.04839707776561,0.013385862693325794,-0.00020203667566936573
106,106-1,27,TOP_LOAD,,0.0,-0.0038158561057344553,-0.13388591504190117,-2.716985676643268,-14.513875865178282,0.0028589602113302556,0.011315105809011924
106,106-1,~337,TOP_LOAD,,0.0,0.0038158561057344553,0.13388591504190117,2.716985676643268,0.9289474819619428,-0.0028589602113302556,0.007764174719745616
106,106-2,~337,TOP_LOAD,,0.0,-0.0009166780074068645,0.49042003450449556,-0.14238408850763912,0.46124333344651264,-0.0005409848227325263,0.00037307859711541733
106,106-2,~338,TOP_LOAD,,0.0,0.0009166780074068645,-0.49042003450449556,0.14238408850763912,-1.1731637759847071,0.0005409848227325263,0.0042103114399331155
106,106-3,~338,TOP_LOAD,,0.0,-0.002503051655933049,0.7799233554396778,-0.16425884665206492,1.7809283597087773,0.0007059825079079074,0.0059028070903290155
106,106-3,~339,TOP_LOAD,,0.0,0.002503051655933049,-0.7799233554396778,0.16425884665206492,-2.602222592969103,-0.0007059825079079074,0.006612451189250964
106,106-4,~339,TOP_LOAD,,0.0,0.0019178497576757617,1.8033720436505973,-5.017092846002443,4.812349962412476,-0.004849081804286896,-0.007459657223209619
106,106-4,30,TOP_LOAD,,0.0,-0.0019178497576757617,-1.8033720436505973,5.017092846002443,-29.89781419242469,0.004849081804286896,-0.0021295915651265585
107,107-1,32,TOP_LOAD,,0.0,-2.110940476696317e-05,-0.00753261341014877,-15.03730562055059,-89.31940030431018,0.013668012441096375,0.00022822215211232112
107,107-1,~91,TOP_LOAD,,0.0,2.110940476696317e-05,0.00753261341014877,15.03730562055059,14.132872201557237,-0.013668012441096375,-0.0001226751282775053
107,107-2,~91,TOP_LOAD,,0.0,-0.0001262931294278166,-0.004068839072715491,-0.5827161115672954,-7.266156598677066,-0.0016201057459397906,0.0001754685569987383
107,107-2,~92,TOP_LOAD,,0.0,0.0001262931294278166,0.004068839072715491,0.5827161115672954,4.352576040840589,0.0016201057459397906,0.00045599709015455546
107,107-3,~92,TOP_LOAD,,0.0,-0.00011365008171809117,-0.00346722942776978,-0.47737734681483435,-2.4039834339493487,0.0015197029916887445,0.000507612954273999
107,107-3,~93,TOP_LOAD,,0.0,0.00011365008171809117,0.00346722942776978,0.47737734681483435,0.017096699875185806,-0.0015197029916887445,6.063745429514067e-05
107,107-4,~93,TOP_LOAD,,0.0,-0.00034232224382864547,-0.00770044990349561,-8.293594017696543,4.375191547235975,-0.00780067237450481,0.0006687220348123405
107,107-4,35,TOP_LOAD,,0.0,0.00034232224382864547,0.00770044990349561,8.293594017696543,-45.843161635718694,0.00780067237450481,0.001042889184316676
108,108-1,33,TOP_LOAD,,0.0,-0.002421485416611396,8.486128531745635,-5.004318479461808,-29.915974144032806,0.004938326395181325,0.003001218844143184
108,108-1,~355,TOP_LOAD,,0.0,0.002421485416611396,-8.486128531745635,5.004318479461808,4.89438174672376,-0.004938326395181325,0.009106208238899585
108,108-2,~355,TOP_LOAD,,0.0,0.0007480052216995245,3.6490341301541775,-0.17536085032223037,-2.640252136165493,-0.0005858612650930402,-0.0014512901963882668
108,108-2,~356,TOP_LOAD,,0.0,-0.0007480052216995245,-3.6490341301541775,0.17536085032223037,1.7634478845543429,0.0005858612650930402,-0.002288735912066723
108,108-3,~356,TOP_LOAD,,0.0,-0.0002140811334916744,2.4585742639610544,-0.14010374968369943,-1.1512465706660517,0.0005626728574367526,-0.0013582372180133482
108,108-3,~357,TOP_LOAD,,0.0,0.0002140811334916744,-2.4585742639610544,0.14010374968369943,0.45072782224755326,-0.0005626728574367526,0.002428642885414877
108,108-4,~357,TOP_LOAD,,0.0,0.0028954957411618585,2.775456886854954,-2.7404768758124343,0.9712198384919954,-0.002856864215748358,-0.005746680564121411
108,108-4,36,TOP_LOAD,,0.0,-0.0028954957411618585,-2.775456886854954,2.7404768758124343,-14.673604217554166,0.002856864215748358,-0.008730798141730516
109,109-1,35,TOP_LOAD,,0.0,7.911675352898772e-05,0.007687649747822434,-7.429305952204034,-40.99699846613569,0.007777414318027785,-0.00019234007277900523
109,109-1,~106,TOP_LOAD,,0.0,-7.911675352898772e-05,-0.007687649747822434,7.429305952204034,3.850468705115505,-0.007777414318027785,-0.0002032436948872497
109,109-2,~106,TOP_LOAD,,0.0,-0.0001359460739569712,0.002183816221076995,-0.155879218105897,-0.45163118767805255,-0.0012576459468412893,0.0003402490935204066
109,109-2,~107,TOP_LOAD,,0.0,0.0001359460739569712,-0.002183816221076995,0.155879218105897,-0.3277649028514329,0.0012576459468412893,0.00033948127623602774
109,109-3,~107,TOP_LOAD,,0.0,-1.4974717052942382e-05,-0.000548676704056561,-0.12258613229427073,1.3464158694841322,0.0012553416189179472,0.00012596985633719535
109,109-3,~108,TOP_LOAD,,0.0,1.4974717052942382e-05,0.000548676704056561,0.12258613229427073,-1.959346530955493,-0.0012553416189179472,-5.109627105827255e-05
109,109-4,~108,TOP_LOAD,,0.0,-0.0002260297482636463,-0.006352784170303494,-7.627311481766405,5.448836214161563,-0.007769724306622933,0.00046834481249452147
109,109-4,38,TOP_LOAD,,0.0,0.0002260297482636463,0.006352784170303494,7.627311481766405,-43.58539362299359,0.007769724306622933,0.0006618039288023938
110,110-1,36,TOP_LOAD,,0.0,-0.0021122299482238946,0.6038431195775047,-2.5339468943357177,-14.464351659849246,0.0028629496238498234,0.005648921348265697
110,110-1,~370,TOP_LOAD,,0.0,0.0021122299482238946,-0.6038431195775047,2.5339468943357177,1.7946171881706565,-0.0028629496238498234,0.004912228392839564
110,110-2,~370,TOP_LOAD,,0.0,0.000917390541130073,1.2863136681262404,-0.07215216357024934,-0.6037957858288454,-0.0004601200086248697,-0.002830387549694661
110,110-2,~371,TOP_LOAD,,0.0,-0.000917390541130073,-1.2863136681262404,0.07215216357024934,0.24303496797759827,0.0004601200086248697,-0.0017565651559699144
110,110-3,~371,TOP_LOAD,,0.0,-0.000389692912244435,1.593471379717812,-0.06492189487896294,0.1409603804654731,0.00046165961596870693,-3.537361503804827e-07
110,110-3,~372,TOP_LOAD,,0.0,0.000389692912244435,-1.593471379717812,0.06492189487896294,-0.4655698548602851,-0.00046165961596870693,0.0019488182974436098
110,110-4,~372,TOP_LOAD,,0.0,0.0026367177701940307,2.3061975289601833,-2.5844726186357483,1.6814079643746425,-0.0028550190857972338,-0.0056602557940810426
110,110-4,39,TOP_LOAD,,0.0,-0.0026367177701940307,-2.3061975289601833,2.5844726186357483,-14.603771057553386,0.0028550190857972338,-0.0075233330569175316
111,111-1,38,TOP_LOAD,,0.0,0.00022602974842197027,0.006348449387587607,-7.627189099394974,-43.584797341072715,0.0077697243066205185,-0.0006618039313780593
111,111-1,~121,TOP_LOAD,,0.0,-0.00022602974842197027,-0.006348449387587607,7.627189099394974,5.4488518440978275,-0.0077697243066205185,-0.00046834481071758116
111,111-2,~121,TOP_LOAD,,0.0,1.4974717473448587e-05,0.0005326411337591708,-0.12257732101843732,-1.9594552806670915,-0.0012553416189800858,5.1096272322602104e-05
111,111-2,~122,TOP_LOAD,,0.0,-1.4974717473448587e-05,-0.0005326411337591708,0.12257732101843732,1.346568675574904,0.0012553416189800858,-0.00012596985969695048
111,111-3,~122,TOP_LOAD,,0.0,0.00013594607469714768,-0.002190538274589926,-0.15588332512515635,-0.32793033276791217,0.001257645946910539,-0.0003394812801177384
111,111-3,~123,TOP_LOAD,,0.0,-0.00013594607469714768,0.002190538274589926,0.15588332512515635,-0.4514862928578687,-0.001257645946910539,-0.0003402490933537891
111,111-4,~123,TOP_LOAD,,0.0,-7.911675265501362e-05,-0.007691644947044551,-7.429235968629941,3.8503394886284497,-0.007777414318843136,0.00020324369498364011
111,111-4,41,TOP_LOAD,,0.0,7.911675265501362e-05,0.007691644947044551,7.429235968629941,-40.99651933177816,0.007777414318843136,0.00019234006831984971
112,112-1,39,TOP_LOAD,,0.0,-0.002636717769914202,0.2027973309159279,-2.5842918797225147,-14.602881464581035,0.002855019085802676,0.007523333054063778
112,112-1,~385,TOP_LOAD,,0.0,0.002636717769914202,-0.2027973309159279,2.5842918797225147,1.6814220659684627,-0.002855019085802676,0.005660255795421969
112,112-2,~385,TOP_LOAD,,0.0,0.0003896929128672543,0.894585101865232,-0.06490429986383184,-0.46572911622198143,-0.0004616596159787375,-0.0019488182968953193
112,112-2,~386,TOP_LOAD,,0.0,-0.0003896929128672543,-0.894585101865232,0.06490429986383184,0.14120761690282269,0.0004616596159787375,3.5373255904763094e-07
112,112-3,~386,TOP_LOAD,,0.0,-0.0009173905403909079,1.1494263906497508,-0.07215264475270167,0.24276232742755766,0.00046012000864807624,0.001756565152899987
112,112-3,~387,TOP_LOAD,,0.0,0.0009173905403909079,-1.1494263906497508,0.07215264475270167,-0.6035255511910664,-0.00046012000864807624,0.0028303875490545524
112,112-4,~387,TOP_LOAD,,0.0,0.002112229948781599,1.8107268552994356,-2.533908892683681,1.7943822515591243,-0.0028629496240543035,-0.004912228394020269
112,112-4,42,TOP_LOAD,,0.0,-0.002112229948781599,-1.8107268552994356,2.533908892683681,-14.463926714977527,0.0028629496240543035,-0.005648921349887727
113,113-1,41,TOP_LOAD,,0.0,0.00034232224472089735,0.007499987026676536,-8.293133759255008,-45.84096200758314,0.007800672375319145,-0.0010428891884438356
113,113-1,~136,TOP_LOAD,,0.0,-0.00034232224472089735,-0.007499987026676536,8.293133759255008,4.375293211308094,-0.007800672375319145,-0.0006687220351819673
113,113-2,~136,TOP_LOAD,,0.0,0.00011365008206346727,0.0032601439161226153,-0.47732206442122216,0.016670211479380193,-0.0015197029919362577,-6.0637453977800945e-05
113,113-2,~137,TOP_LOAD,,0.0,-0.00011365008206346727,-0.0032601439161226153,0.47732206442122216,-2.403280533585491,0.0015197029919362577,-0.0005076129563608517
113,113-3,~137,TOP_LOAD,,0.0,0.00012629312997921585,0.00398601806955412,-0.5826655168999257,4.351706028381783,0.001620105746219638,-0.00045599709204295874
113,113-3,~138,TOP_LOAD,,0.0,-0.00012629312997921585,-0.00398601806955412,0.5826655168999257,-7.265033612881412,-0.001620105746219638,-0.00017546855781048798
113,113-4,~138,TOP_LOAD,,0.0,2.110940513962274e-05,0.00772013864479959,-15.035919835798872,14.131147897547521,-0.013668012443950741,0.00012267512747705025
113,113-4,44,TOP_LOAD,,0.0,-2.110940513962274e-05,-0.00772013864479959,15.035919835798872,-89.31074707654187,0.013668012443950741,-0.0002282221531751639
114,114-1,42,TOP_LOAD,,0.0,-0.0028954957413609788,-0.353556141955778,-2.739981526384363,-14.671350490645075,0.002856864215961298,0.008730798141453546
114,114-1,~400,TOP_LOAD,,0.0,0.0028954957413609788,0.353556141955778,2.739981526384363,0.971442858723262,-0.002856864215961298,0.005746680565280293
114,114-2,~400,TOP_LOAD,,0.0,0.00021408113406971754,0.3303385495673865,-0.14004890306794732,0.4501543025471877,-0.0005626728574941028,-0.0024286428850888607
114,114-2,~401,TOP_LOAD,,0.0,-0.00021408113406971754,-0.3303385495673865,0.14004890306794732,-1.1503988178869229,0.0005626728574941028,0.0013582372147971163
114,114-3,~401,TOP_LOAD,,0.0,-0.0007480052214264585,0.7519089214038104,-0.175314807854982,1.7624359039898936,0.000585861265167616,0.0022887359092082023
114,114-3,~402,TOP_LOAD,,0.0,0.0007480052214264585,-0.7519089214038104,0.175314807854982,-2.639009943264803,-0.000585861265167616,0.0014512901979667227
114,114-4,~402,TOP_LOAD,,0.0,0.0024214854171071215,1.9768145283451304,-5.002933175610794,4.892548152266784,-0.004938326395874968,-0.009106208238122544
114,114-4,45,TOP_LOAD,,0.0,-0.0024214854171071215,-1.9768145283451304,5.002933175610794,-29.907214030320755,0.004938326395874968,-0.003001218847413065
115,115-1,47,TOP_LOAD,,0.0,-1.332548924545441e-05,-0.021748707280494273,-15.087054388661874,-89.05837645187441,0.013381850084264494,0.0002024676205864748
115,115-1,~154,TOP_LOAD,,0.0,1.332548924545441e-05,0.021748707280494273,15.087054388661874,13.623104508565042,-0.013381850084264494,-0.0001358401743663082
115,115-2,~154,TOP_LOAD,,0.0,-0.00019447034666198913,-0.006779751507565379,-0.5326769828492735,-6.894329966264408,-0.001988013166939066,0.00039965948614416476
115,115-2,~155,TOP_LOAD,,0.0,0.00019447034666198913,0.006779751507565379,0.5326769828492735,4.230945052018022,0.001988013166939066,0.0005726922471373593
115,115-3,~155,TOP_LOAD,,0.0,-0.0001262882372791821,5.582778248935938e-05,-0.4707618300097334,-2.3209901490938893,0.001474604242245795,0.000504666738164504
115,115-3,~156,TOP_LOAD,,0.0,0.0001262882372791821,-5.582778248935938e-05,0.4707618300097334,-0.032819000954781075,-0.001474604242245795,0.0001267744482314065
115,115-4,~156,TOP_LOAD,,0.0,-0.0003307735617673219,-0.0028618836076930165,-8.187360686971068,4.289341792113717,-0.007811314102302451,0.0006403564970892171
115,115-4,50,TOP_LOAD,,0.0,0.0003307735617673219,0.0028618836076930165,8.187360686971068,-45.22614522696905,0.007811314102302451,0.0010135113117687086
116,116-1,48,TOP_LOAD,,0.0,-0.0018483430462434558,8.67440525663551,-5.018498275819864,-29.90801989420543,0.0048450024004322205,0.0038938092656071992
116,116-1,~418,TOP_LOAD,,0.0,0.0018483430462434558,-8.67440525663551,5.018498275819864,4.8155285151061005,-0.0048450024004322205,0.005347905965723766
116,116-2,~418,TOP_LOAD,,0.0,0.001902434842129948,3.6308506566565484,-0.16437788643858559,-2.604820961338951,-0.0007050597815120155,-0.006729397827280001
116,116-2,~419,TOP_LOAD,,0.0,-0.001902434842129948,-3.6308506566565484,0.16437788643858559,1.7829315291460222,0.0007050597815120155,-0.002782776383497637
116,116-3,~419,TOP_LOAD,,0.0,-0.0003292533377435886,2.4357290387852117,-0.14248780858490195,-1.1749032007730924,0.0005404596276305754,0.0013432598000208732
116,116-3,~420,TOP_LOAD,,0.0,0.0003292533377435886,-2.4357290387852117,0.14248780858490195,0.4624641578485815,-0.0005404596276305754,0.00030300688879654567
116,116-4,~420,TOP_LOAD,,0.0,0.002295443586644266,2.7900777764152735,-2.717915200152169,0.9284126735609703,-0.002854505282419627,-0.00537573858071295
116,116-4,51,TOP_LOAD,,0.0,-0.002295443586644266,-2.7900777764152735,2.717915200152169,-14.517988674321817,0.002854505282419627,-0.006101479352508381
117,117-1,50,TOP_LOAD,,0.0,0.0001454266458690226,0.007785254099871963,-7.621531139475762,-41.74185101390711,0.007935962514712932,-0.00038592387895806533
117,117-1,~169,TOP_LOAD,,0.0,-0.0001454266458690226,-0.007785254099871963,7.621531139475762,3.634195316528297,-0.007935962514712932,-0.0003412093503515206
117,117-2,~169,TOP_LOAD,,0.0,-8.255447720268839e-05,-0.0030356511124409735,-0.17457949125792194,-0.14519516797620735,-0.001217132769443702,0.00019356339336128013
117,117-2,~170,TOP_LOAD,,0.0,8.255447720268839e-05,0.0030356511124409735,0.17457949125792194,-0.7277022883133988,0.001217132769443702,0.00021920899265216184
117,117-3,~170,TOP_LOAD,,0.0,3.873086209217158e-05,-0.009684067859780043,-0.11264058758403772,1.750808572432681,0.001288002694918413,-1.0278065524472769e-05
117,117-3,~171,TOP_LOAD,,0.0,-3.873086209217158e-05,0.009684067859780043,0.11264058758403772,-2.3140115103528682,-0.001288002694918413,-0.00018337624492927973
117,117-4,~171,TOP_LOAD,,0.0,-0.0002030125442655458,-0.01732652122154832,-7.4633027088629795,5.6138187328327085,-0.007877643438945769,0.000390965362299548
117,117-4,53,TOP_LOAD,,0.0,0.0002030125442655458,0.01732652122154832,7.4633027088629795,-42.93033227714761,0.007877643438945769,0.0006240973590494973
118,118-1,51,TOP_LOAD,,0.0,-0.0038830517822117144,0.7695584043394774,-2.587597885961701,-14.661684845063471,0.0028956554921477514,0.011485995693982811
118,118-1,~433,TOP_LOAD,,0.0,0.0038830517822117144,-0.7695584043394774,2.587597885961701,1.7236954152549675,-0.0028956554921477514,0.007929263217089972
118,118-2,~433,TOP_LOAD,,0.0,-0.00010010956014133585,1.5515356279211119,-0.07688130090787015,-0.5123340980593603,-0.000449296324332332,-0.00032245396229831655
118,118-2,~434,TOP_LOAD,,0.0,0.00010010956014133585,-1.5515356279211119,0.07688130090787015,0.12792759352000882,0.000449296324332332,0.0008230017630192065
118,118-3,~434,TOP_LOAD,,0.0,-0.0015318467622305065,1.8764085598522797,-0.06130892893704876,0.25626990636121305,0.0004657401020846352,0.0028988044548489502
118,118-3,~435,TOP_LOAD,,0.0,0.0015318467622305065,-1.8764085598522797,0.06130892893704876,-0.5628145510464568,-0.0004657401020846352,0.004760429356360426
118,118-4,~435,TOP_LOAD,,0.0,0.0022546149075191083,2.584622794529423,-2.5471351181477044,1.7279663587999243,-0.0028828153176738472,-0.004057971077906231
118,118-4,54,TOP_LOAD,,0.0,-0.0022546149075191083,-2.584622794529423,2.5471351181477044,-14.463641949538445,0.0028828153176738472,-0.007215103459731943
119,119-1,53,TOP_LOAD,,0.0,0.0002497675080134737,-0.004260829300619662,-7.819455961671814,-44.415575139155045,0.007830579814118777,-0.0007218671706873544
119,119-1,~184,TOP_LOAD,,0.0,-0.0002497675080134737,0.004260829300619662,7.819455961671814,5.3182953307959835,-0.007830579814118777,-0.0005269703694297521
119,119-2,~184,TOP_LOAD,,0.0,6.147882900791652e-06,-0.007518272090237588,-0.13032674301119185,-1.7551421884647391,-0.0012627348828315676,5.591062251899908e-05
119,119-2,~185,TOP_LOAD,,0.0,-6.147882900791652e-06,0.007518272090237588,0.13032674301119185,1.1035084734087803,0.0012627348828315676,-8.665003699453563e-05
119,119-3,~185,TOP_LOAD,,0.0,0.00012665312568083933,-0.0067586691584438086,-0.14956024806510282,-0.08845227916671483,0.0013438205056941189,-0.0003021795910769437
119,119-3,~186,TOP_LOAD,,0.0,-0.00012665312568083933,0.0067586691584438086,0.14956024806510282,-0.6593489611588002,-0.0013438205056941189,-0.0003310860373343584
119,119-4,~186,TOP_LOAD,,0.0,-0.00011859926865184394,-0.00838571204803884,-7.23894038276432,3.8574564294608535,-0.007774481402606942,0.00026100137645292923
119,119-4,56,TOP_LOAD,,0.0,0.00011859926865184394,0.00838571204803884,7.23894038276432,-40.05215834328246,0.007774481402606942,0.0003319949668205013
120,120-1,54,TOP_LOAD,,0.0,-0.0029161815250719012,0.4319546294864267,-2.627843788225676,-14.804378367094749,0.002855502253110836,0.0075140278835988256
120,120-1,~448,TOP_LOAD,,0.0,0.0029161815250719012,-0.4319546294864267,2.627843788225676,1.6651594259663627,-0.002855502253110836,0.007066879741703836
120,120-2,~448,TOP_LOAD,,0.0,0.0006872399138546135,1.0959077780134976,-0.0658330749149647,-0.44208993380489936,-0.00046804590494842126,-0.0016276191282007433
120,120-2,~449,TOP_LOAD,,0.0,-0.0006872399138546135,-1.0959077780134976,0.0658330749149647,0.1129245592300725,0.00046804590494842126,-0.001808580441043902
120,120-3,~449,TOP_LOAD,,0.0,-0.00046282252982271987,1.2902429848909378,-0.07257784670033396,0.27198562724031383,0.00048405414775729515,-0.0004518887080409537
120,120-3,~450,TOP_LOAD,,0.0,0.00046282252982271987,-1.2902429848909378,0.07257784670033396,-0.6348748607419807,-0.00048405414775729515,0.002766001357140342
120,120-4,~450,TOP_LOAD,,0.0,0.002875719516750321,1.9310387218138203,-2.516059935971957,1.7951462035229921,-0.0028443557765711457,-0.005486577420000959
120,120-4,57,TOP_LOAD,,0.0,-0.002875719516750321,-1.9310387218138203,2.516059935971957,-14.375445883382778,0.0028443557765711457,-0.008892020163750647
121,121-1,56,TOP_LOAD,,0.0,0.000355219942007464,0.010040125343948603,-8.575676114031483,-46.91211245284127,0.00802740267273335,-0.0010514015877933788
121,121-1,~199,TOP_LOAD,,0.0,-0.000355219942007464,-0.010040125343948603,8.575676114031483,4.033731882683849,-0.00802740267273335,-0.0007246981222510465
121,121-2,~199,TOP_LOAD,,0.0,0.00011991071743567696,0.004009313939604908,-0.5188987256071522,0.5375668482949996,-0.0014498417278138546,-0.00012293057410151895
121,121-2,~200,TOP_LOAD,,0.0,-0.00011991071743567696,-0.004009313939604908,0.5188987256071522,-3.132060476330757,0.0014498417278138546,-0.00047662301306265504
121,121-3,~200,TOP_LOAD,,0.0,0.00017590765010156025,-0.0002215852728113532,-0.5951065018690607,5.128348012979011,0.0016978287766661808,-0.0005056703029858118
121,121-3,~201,TOP_LOAD,,0.0,-0.00017590765010156025,0.0002215852728113532,0.5951065018690607,-8.103880522324317,-0.0016978287766661808,-0.00037386794753620033
121,121-4,~201,TOP_LOAD,,0.0,1.2186234352726456e-05,-0.005197802965994924,-14.995336722751723,14.817818365836523,-0.01388234353902612,9.987246179091028e-05
121,121-4,59,TOP_LOAD,,0.0,-1.2186234352726456e-05,0.005197802965994924,14.995336722751723,-89.79450197959514,0.01388234353902612,-0.0001608036335190154
122,122-1,57,TOP_LOAD,,0.0,-0.0022418510127984424,-0.27628947875928134,-2.788406994127002,-14.802728218891279,0.0029337311565364693,0.00591479879426921
122,122-1,~463,TOP_LOAD,,0.0,0.0022418510127984424,0.27628947875928134,2.788406994127002,0.8606932482562675,-0.0029337311565364693,0.005294456269751423
122,122-2,~463,TOP_LOAD,,0.0,0.0008303647758492784,0.43121091125067323,-0.1506775079444727,0.5832793796835027,-0.0005188624878116703,-0.002522890488240205
122,122-2,~464,TOP_LOAD,,0.0,-0.0008303647758492784,-0.43121091125067323,0.1506775079444727,-1.3366669194058671,0.0005188624878116703,-0.0016289333910061866
122,122-3,~464,TOP_LOAD,,0.0,-0.0003911298038473199,0.8384641821030527,-0.17999867443167683,1.9596276917263324,0.0006247793328486676,0.0001358021927396353
122,122-3,~465,TOP_LOAD,,0.0,0.0003911298038473199,-0.8384641821030527,0.17999867443167683,-2.859621063884716,-0.0006247793328486676,0.0018198468264969641
122,122-4,~465,TOP_LOAD,,0.0,0.0025505429387068994,2.108188091078773,-4.992775007167719,5.0660146514877304,-0.004988913103194347,-0.008081300142436063
122,122-4,60,TOP_LOAD,,0.0,-0.0025505429387068994,-2.108188091078773,4.992775007167719,-30.02988968732632,0.004988913103194347,-0.0046714145511126464
123,123-1,62,TOP_LOAD,,0.0,-0.0006548326862803725,-0.22170461912173778,-25.852850321355263,-160.13333639712752,0.014516945340494877,0.0006194278251115417
123,123-1,~217,TOP_LOAD,,0.0,0.0006548326862803725,0.22170461912173778,25.852850321355263,30.869084790351142,-0.014516945340494877,0.0026547356062832156
123,123-2,~217,TOP_LOAD,,0.0,0.0003646357914436361,-0.2115470325225033,-2.2421974170830676,-19.87037329989447,0.004405716191147831,-0.001575113129867533
123,123-2,~218,TOP_LOAD,,0.0,-0.0003646357914436361,0.2115470325225033,2.2421974170830676,8.659386214479106,-0.004405716191147831,-0.0002480658273506474
123,123-3,~218,TOP_LOAD,,0.0,-4.527633484160222e-05,-0.14740636333590373,-3.3266008837033834,-3.999818097868191,0.010193838645319609,9.750015564192636e-05
123,123-3,~219,TOP_LOAD,,0.0,4.527633484160222e-05,0.14740636333590373,3.3266008837033834,-12.633186320648704,-0.010193838645319609,0.00012888151855897935
123,123-4,~219,TOP_LOAD,,0.0,0.0002099452525331063,-0.10720670269802213,-10.597784023904744,19.018536655410777,-0.018953270610234857,-0.0006741629948082627
123,123-4,65,TOP_LOAD,,0.0,-0.0002099452525331063,0.10720670269802213,10.597784023904744,-72.0074567749345,0.018953270610234857,-0.00037556326784305794
124,124-1,63,TOP_LOAD,,0.0,-0.017311922490506174,18.534209749894217,-8.622332465575846,-53.48610641735468,0.005042684936783422,0.09332200471665957
124,124-1,~481,TOP_LOAD,,0.0,0.017311922490506174,-18.534209749894217,8.622332465575846,10.374444089475425,-0.005042684936783422,-0.006762392264114483
124,124-2,~481,TOP_LOAD,,0.0,-0.007313573555529659,9.932332443422638,-0.7168304445357645,-6.734101393680808,0.0013641240089374228,0.018190885227580438
124,124-2,~482,TOP_LOAD,,0.0,0.007313573555529659,-9.932332443422638,0.7168304445357645,3.149949171001987,-0.0013641240089374228,0.018376982550082067
124,124-3,~482,TOP_LOAD,,0.0,-0.00551634374835009,6.584422896732576,-1.095496984612332,-1.632836144384994,0.0033581881870355405,0.019029811457225487
124,124-3,~483,TOP_LOAD,,0.0,0.00551634374835009,-6.584422896732576,1.095496984612332,-3.8446487786766657,-0.0033581881870355405,0.008551907284482331
124,124-4,~483,TOP_LOAD,,0.0,0.00646996245864818,6.627137529081665,-3.43680798065394,5.910490519416207,-0.006716534094285602,-0.011639362171787276
124,124-4,66,TOP_LOAD,,0.0,-0.00646996245864818,-6.627137529081665,3.43680798065394,-23.094530422685914,0.006716534094285602,-0.02071045012148205
125,125-1,65,TOP_LOAD,,0.0,-0.00016650461448796785,-0.08101645024726167,-13.742687516147589,-77.91981008273473,0.010267072595926144,0.000535349213195751
125,125-1,~232,TOP_LOAD,,0.0,0.00016650461448796785,0.08101645024726167,13.742687516147589,9.20637250199676,-0.010267072595926144,0.0002971738592014556
125,125-2,~232,TOP_LOAD,,0.0,7.618467978632685e-05,-0.09228720254031941,-1.01893511982915,-3.6699076244338347,0.0028315658838965066,-0.0003584295542587982
125,125-2,~233,TOP_LOAD,,0.0,-7.618467978632685e-05,0.09228720254031941,1.01893511982915,-1.4247679747119193,-0.0028315658838965066,-2.249384465151979e-05
